consecutivo,Marca,Tipo,Ubicacion,Placa,fecha
676,KIA,Gasolina,Asturias (Principado de),0077,06/07/2019
677,KIA,Gasolina,Balears (Illes),0217,06/07/2019
678,KIA,Gasolina,Canarias,0410,06/07/2019
679,KIA,Gasolina,Cantabria,0060,06/07/2019
680,KIA,Gasolina,Castilla y Le�n,0189,06/07/2019
681,KIA,Gasolina,Castilla-La Mancha,0148,06/07/2019
682,KIA,Gasolina,Catalu�a,1020,06/07/2019
683,KIA,Gasolina,Ceuta,0006,06/07/2019
684,KIA,Gasolina,Comunitat Valenciana,1265,06/07/2019
685,KIA,Gasolina,Extremadura,0052,06/07/2019
686,KIA,Gasolina,Galicia,0204,06/07/2019
687,KIA,Gasolina,Madrid (Comunidad de),1238,06/07/2019
688,KIA,Gasolina,Melilla,0022,06/07/2019
689,KIA,Gasolina,Murcia (Regi�n de),0144,06/07/2019
690,KIA,Gasolina,Navarra (Comunidad Foral de),0052,06/07/2019
691,KIA,Gasolina,Pa�s Vasco,0222,06/07/2019
692,KIA,Gasolina,Rioja (La),0029,06/07/2019
693,KIAMOTORROK,Diesel,Catalu�a,0001,06/07/2019
694,KIAMOTORROK,Diesel,Comunitat Valenciana,0001,06/07/2019
695,KIAMOTORROK,Diesel,Madrid (Comunidad de),0001,06/07/2019
696,KIAMOTORROK,Gasolina,Canarias,0001,06/07/2019
697,LAMBORGHINI,Gasolina,Canarias,0001,06/07/2019
698,LAMBORGHINI,Gasolina,Castilla-La Mancha,0001,06/07/2019
699,LAMBORGHINI,Gasolina,Catalu�a,0001,06/07/2019
700,LAMBORGHINI,Gasolina,Madrid (Comunidad de),0003,06/07/2019
701,LANCIA,Diesel,Arag�n,0001,06/07/2019
702,LANCIA,Diesel,Canarias,0003,06/07/2019
703,LANCIA,Diesel,Castilla-La Mancha,0001,06/07/2019
704,LANCIA,Diesel,Comunitat Valenciana,0003,06/07/2019
705,LANCIA,Diesel,Extremadura,0001,06/07/2019
706,LANCIA,Diesel,Madrid (Comunidad de),0006,06/07/2019
707,LANCIA,Diesel,Murcia (Regi�n de),0001,06/07/2019
708,LANCIA,Gasolina,Andaluc�a,0009,06/07/2019
709,LANCIA,Gasolina,Arag�n,0037,06/07/2019
710,LANCIA,Gasolina,Asturias (Principado de),0001,06/07/2019
711,LANCIA,Gasolina,Balears (Illes),0001,06/07/2019
712,LANCIA,Gasolina,Canarias,0004,06/07/2019
713,LANCIA,Gasolina,Castilla-La Mancha,0002,06/07/2019
714,LANCIA,Gasolina,Catalu�a,0007,06/07/2019
715,LANCIA,Gasolina,Comunitat Valenciana,0005,06/07/2019
716,LANCIA,Gasolina,Galicia,0002,06/07/2019
717,LANCIA,Gasolina,Madrid (Comunidad de),0040,06/07/2019
718,LANCIA,Gasolina,Murcia (Regi�n de),0004,06/07/2019
719,LANCIA,Gasolina,Pa�s Vasco,0001,06/07/2019
720,LANDROVER,Diesel,Andaluc�a,0099,06/07/2019
721,LANDROVER,Diesel,Arag�n,0012,06/07/2019
722,LANDROVER,Diesel,Asturias (Principado de),0005,06/07/2019
723,LANDROVER,Diesel,Balears (Illes),0027,06/07/2019
724,LANDROVER,Diesel,Canarias,0024,06/07/2019
725,LANDROVER,Diesel,Cantabria,0002,06/07/2019
726,LANDROVER,Diesel,Castilla y Le�n,0007,06/07/2019
727,LANDROVER,Diesel,Castilla-La Mancha,0021,06/07/2019
728,LANDROVER,Diesel,Catalu�a,0108,06/07/2019
729,LANDROVER,Diesel,Ceuta,0002,06/07/2019
730,LANDROVER,Diesel,Comunitat Valenciana,0075,06/07/2019
731,LANDROVER,Diesel,Extremadura,0011,06/07/2019
732,LANDROVER,Diesel,Galicia,0017,06/07/2019
733,LANDROVER,Diesel,Madrid (Comunidad de),0198,06/07/2019
734,LANDROVER,Diesel,Melilla,0002,06/07/2019
735,LANDROVER,Diesel,Murcia (Regi�n de),0017,06/07/2019
736,LANDROVER,Diesel,Navarra (Comunidad Foral de),0005,06/07/2019
737,LANDROVER,Diesel,Pa�s Vasco,0016,06/07/2019
738,LANDROVER,Diesel,Rioja (La),0001,06/07/2019
739,LANDROVER,Gasolina,Andaluc�a,0001,06/07/2019
740,LANDROVER,Gasolina,Balears (Illes),0001,06/07/2019
741,LANDROVER,Gasolina,Canarias,0002,06/07/2019
742,LEXUS,Diesel,Andaluc�a,0001,06/07/2019
743,LEXUS,Gasolina,Andaluc�a,0114,06/07/2019
744,LEXUS,Gasolina,Arag�n,0031,06/07/2019
745,LEXUS,Gasolina,Asturias (Principado de),0022,06/07/2019
746,LEXUS,Gasolina,Balears (Illes),0026,06/07/2019
747,LEXUS,Gasolina,Canarias,0022,06/07/2019
748,LEXUS,Gasolina,Cantabria,0020,06/07/2019
749,LEXUS,Gasolina,Castilla y Le�n,0036,06/07/2019
750,LEXUS,Gasolina,Castilla-La Mancha,0023,06/07/2019
751,LEXUS,Gasolina,Catalu�a,0298,06/07/2019
752,LEXUS,Gasolina,Comunitat Valenciana,0147,06/07/2019
753,LEXUS,Gasolina,Extremadura,0005,06/07/2019
754,LEXUS,Gasolina,Galicia,0060,06/07/2019
755,LEXUS,Gasolina,Madrid (Comunidad de),0451,06/07/2019
756,LEXUS,Gasolina,Murcia (Regi�n de),0046,06/07/2019
757,LEXUS,Gasolina,Navarra (Comunidad Foral de),0012,06/07/2019
758,LEXUS,Gasolina,Pa�s Vasco,0052,06/07/2019
759,LEXUS,Gasolina,Rioja (La),0016,06/07/2019
760,LINCOLN,Gasolina,Andaluc�a,0001,06/07/2019
761,LINCOLN,Gasolina,Madrid (Comunidad de),0001,06/07/2019
762,LONDONTAXISINTERNAT,Diesel,Balears (Illes),0001,06/07/2019
763,LOTUS,Gasolina,Balears (Illes),0001,06/07/2019
764,LOTUS,Gasolina,Catalu�a,0002,06/07/2019
765,LOTUS,Gasolina,Murcia (Regi�n de),0001,06/07/2019
766,LOTUSCARSLTD,Gasolina,Catalu�a,0001,06/07/2019
767,MAHINDRA,Diesel,Andaluc�a,0005,06/07/2019
768,MAHINDRA,Diesel,Arag�n,0001,06/07/2019
769,MAHINDRA,Diesel,Castilla y Le�n,0002,06/07/2019
770,MAHINDRA,Diesel,Catalu�a,0011,06/07/2019
771,MAHINDRA,Diesel,Comunitat Valenciana,0001,06/07/2019
772,MASERATI,Diesel,Andaluc�a,0007,06/07/2019
773,MASERATI,Diesel,Arag�n,0003,06/07/2019
774,MASERATI,Diesel,Balears (Illes),0001,06/07/2019
775,MASERATI,Diesel,Castilla-La Mancha,0001,06/07/2019
776,MASERATI,Diesel,Catalu�a,0008,06/07/2019
777,MASERATI,Diesel,Comunitat Valenciana,0001,06/07/2019
778,MASERATI,Diesel,Galicia,0002,06/07/2019
779,MASERATI,Diesel,Madrid (Comunidad de),0003,06/07/2019
780,MASERATI,Diesel,Murcia (Regi�n de),0001,06/07/2019
781,MASERATI,Diesel,Pa�s Vasco,0003,06/07/2019
782,MASERATI,Gasolina,Andaluc�a,0004,06/07/2019
783,MASERATI,Gasolina,Arag�n,0002,06/07/2019
784,MASERATI,Gasolina,Canarias,0001,06/07/2019
785,MASERATI,Gasolina,Castilla y Le�n,0001,06/07/2019
786,MASERATI,Gasolina,Catalu�a,0005,06/07/2019
787,MASERATI,Gasolina,Ceuta,0001,06/07/2019
788,MASERATI,Gasolina,Comunitat Valenciana,0002,06/07/2019
789,MASERATI,Gasolina,Galicia,0001,06/07/2019
790,MASERATI,Gasolina,Madrid (Comunidad de),0010,06/07/2019
791,MASERATI,Gasolina,Pa�s Vasco,0002,06/07/2019
792,MAZDA,Diesel,Andaluc�a,0232,06/07/2019
793,MAZDA,Diesel,Arag�n,0090,06/07/2019
794,MAZDA,Diesel,Asturias (Principado de),0036,06/07/2019
795,MAZDA,Diesel,Balears (Illes),0072,06/07/2019
796,MAZDA,Diesel,Canarias,0038,06/07/2019
797,MAZDA,Diesel,Cantabria,0039,06/07/2019
798,MAZDA,Diesel,Castilla y Le�n,0097,06/07/2019
799,MAZDA,Diesel,Castilla-La Mancha,0072,06/07/2019
800,MAZDA,Diesel,Catalu�a,0482,06/07/2019
801,MAZDA,Diesel,Ceuta,0002,06/07/2019
802,MAZDA,Diesel,Comunitat Valenciana,0272,06/07/2019
803,MAZDA,Diesel,Extremadura,0016,06/07/2019
804,MAZDA,Diesel,Galicia,0168,06/07/2019
805,MAZDA,Diesel,Madrid (Comunidad de),0635,06/07/2019
806,MAZDA,Diesel,Murcia (Regi�n de),0052,06/07/2019
807,MAZDA,Diesel,Navarra (Comunidad Foral de),0024,06/07/2019
808,MAZDA,Diesel,Pa�s Vasco,0150,06/07/2019
809,MAZDA,Diesel,Rioja (La),0013,06/07/2019
810,MAZDA,Gasolina,Andaluc�a,0227,06/07/2019
811,MAZDA,Gasolina,Arag�n,0102,06/07/2019
812,MAZDA,Gasolina,Asturias (Principado de),0029,06/07/2019
813,MAZDA,Gasolina,Balears (Illes),0072,06/07/2019
814,MAZDA,Gasolina,Canarias,0170,06/07/2019
815,MAZDA,Gasolina,Cantabria,0020,06/07/2019
816,MAZDA,Gasolina,Castilla y Le�n,0096,06/07/2019
817,MAZDA,Gasolina,Castilla-La Mancha,0059,06/07/2019
818,MAZDA,Gasolina,Catalu�a,0536,06/07/2019
819,MAZDA,Gasolina,Comunitat Valenciana,0290,06/07/2019
820,MAZDA,Gasolina,Extremadura,0016,06/07/2019
821,MAZDA,Gasolina,Galicia,0138,06/07/2019
822,MAZDA,Gasolina,Madrid (Comunidad de),0562,06/07/2019
823,MAZDA,Gasolina,Murcia (Regi�n de),0050,06/07/2019
824,MAZDA,Gasolina,Navarra (Comunidad Foral de),0058,06/07/2019
825,MAZDA,Gasolina,Pa�s Vasco,0148,06/07/2019
826,MAZDA,Gasolina,Rioja (La),0024,06/07/2019
827,MCCSMART,Diesel,Andaluc�a,0001,06/07/2019
828,MCCSMART,Gasolina,Andaluc�a,0001,06/07/2019
829,MCCSMART,Gasolina,Catalu�a,0001,06/07/2019
830,MCLAREN,Gasolina,Andaluc�a,0001,06/07/2019
831,MERCEDESAMG,Diesel,Andaluc�a,0002,06/07/2019
832,MERCEDESAMG,Diesel,Canarias,0001,06/07/2019
833,MERCEDESAMG,Diesel,Comunitat Valenciana,0001,06/07/2019
834,MERCEDESAMG,Gasolina,Andaluc�a,0003,06/07/2019
835,MERCEDESAMG,Gasolina,Arag�n,0002,06/07/2019
836,MERCEDESAMG,Gasolina,Canarias,0001,06/07/2019
837,MERCEDESAMG,Gasolina,Castilla y Le�n,0001,06/07/2019
838,MERCEDESAMG,Gasolina,Catalu�a,0006,06/07/2019
839,MERCEDESAMG,Gasolina,Comunitat Valenciana,0002,06/07/2019
840,MERCEDESAMG,Gasolina,Madrid (Comunidad de),0011,06/07/2019
841,MERCEDESBENZ,Diesel,Andaluc�a,1952,06/07/2019
842,MERCEDESBENZ,Diesel,Arag�n,0307,06/07/2019
843,MERCEDESBENZ,Diesel,Asturias (Principado de),0230,06/07/2019
844,MERCEDESBENZ,Diesel,Balears (Illes),0228,06/07/2019
845,MERCEDESBENZ,Diesel,Canarias,0235,06/07/2019
846,MERCEDESBENZ,Diesel,Cantabria,0142,06/07/2019
847,MERCEDESBENZ,Diesel,Castilla y Le�n,0478,06/07/2019
848,MERCEDESBENZ,Diesel,Castilla-La Mancha,0455,06/07/2019
849,MERCEDESBENZ,Diesel,Catalu�a,1860,06/07/2019
850,MERCEDESBENZ,Diesel,Ceuta,0032,06/07/2019
851,MERCEDESBENZ,Diesel,Comunitat Valenciana,1630,06/07/2019
852,MERCEDESBENZ,Diesel,Extremadura,0150,06/07/2019
853,MERCEDESBENZ,Diesel,Galicia,0709,06/07/2019
854,MERCEDESBENZ,Diesel,Madrid (Comunidad de),4037,06/07/2019
855,MERCEDESBENZ,Diesel,Melilla,0065,06/07/2019
856,MERCEDESBENZ,Diesel,Murcia (Regi�n de),0456,06/07/2019
857,MERCEDESBENZ,Diesel,Navarra (Comunidad Foral de),0124,06/07/2019
858,MERCEDESBENZ,Diesel,Pa�s Vasco,0418,06/07/2019
859,MERCEDESBENZ,Diesel,Rioja (La),0044,06/07/2019
860,MERCEDESBENZ,El�ctrico,Balears (Illes),0001,06/07/2019
861,MERCEDESBENZ,El�ctrico,Castilla-La Mancha,0001,06/07/2019
862,MERCEDESBENZ,El�ctrico,Catalu�a,0004,06/07/2019
863,MERCEDESBENZ,El�ctrico,Madrid (Comunidad de),0012,06/07/2019
864,MERCEDESBENZ,El�ctrico,Murcia (Regi�n de),0001,06/07/2019
865,MERCEDESBENZ,El�ctrico,Navarra (Comunidad Foral de),0001,06/07/2019
866,MERCEDESBENZ,Gas Licuado de Petroleo,Balears (Illes),0001,06/07/2019
867,MERCEDESBENZ,Gas Natural Comprimido,Andaluc�a,0001,06/07/2019
868,MERCEDESBENZ,Gasolina,Andaluc�a,0142,06/07/2019
869,MERCEDESBENZ,Gasolina,Arag�n,0028,06/07/2019
870,MERCEDESBENZ,Gasolina,Asturias (Principado de),0019,06/07/2019
871,MERCEDESBENZ,Gasolina,Balears (Illes),0037,06/07/2019
872,MERCEDESBENZ,Gasolina,Canarias,0095,06/07/2019
873,MERCEDESBENZ,Gasolina,Cantabria,0013,06/07/2019
874,MERCEDESBENZ,Gasolina,Castilla y Le�n,0054,06/07/2019
875,MERCEDESBENZ,Gasolina,Castilla-La Mancha,0021,06/07/2019
876,MERCEDESBENZ,Gasolina,Catalu�a,0191,06/07/2019
877,MERCEDESBENZ,Gasolina,Ceuta,0005,06/07/2019
878,MERCEDESBENZ,Gasolina,Comunitat Valenciana,0143,06/07/2019
879,MERCEDESBENZ,Gasolina,Extremadura,0008,06/07/2019
880,MERCEDESBENZ,Gasolina,Galicia,0041,06/07/2019
881,MERCEDESBENZ,Gasolina,Madrid (Comunidad de),0234,06/07/2019
882,MERCEDESBENZ,Gasolina,Melilla,0010,06/07/2019
883,MERCEDESBENZ,Gasolina,Murcia (Regi�n de),0018,06/07/2019
884,MERCEDESBENZ,Gasolina,Navarra (Comunidad Foral de),0011,06/07/2019
885,MERCEDESBENZ,Gasolina,Pa�s Vasco,0045,06/07/2019
886,MERCEDESBENZ,Gasolina,Rioja (La),0007,06/07/2019
887,MERCEDESBENZ,Sin especificar,Ceuta,0001,06/07/2019
888,MG,Diesel,Murcia (Regi�n de),0001,06/07/2019
889,MG,Gasolina,Andaluc�a,0002,06/07/2019
890,MG,Gasolina,Catalu�a,0003,06/07/2019
891,MG,Gasolina,Comunitat Valenciana,0002,06/07/2019
892,MG,Gasolina,Galicia,0002,06/07/2019
893,MG,Gasolina,Madrid (Comunidad de),0001,06/07/2019
894,MG,Gasolina,Murcia (Regi�n de),0002,06/07/2019
895,MICROCOMPACTCARSMART,Diesel,Extremadura,0001,06/07/2019
896,MICROCOMPACTCARSMART,Diesel,Galicia,0001,06/07/2019
897,MICROCOMPACTCARSMART,Gasolina,Andaluc�a,0001,06/07/2019
898,MICROCOMPACTCARSMART,Gasolina,Madrid (Comunidad de),0001,06/07/2019
899,MICROCOMPACTCARSMART,Gasolina,Navarra (Comunidad Foral de),0001,06/07/2019
900,MINI,Diesel,Andaluc�a,0159,06/07/2019
901,MINI,Diesel,Arag�n,0011,06/07/2019
902,MINI,Diesel,Asturias (Principado de),0032,06/07/2019
903,MINI,Diesel,Balears (Illes),0086,06/07/2019
904,MINI,Diesel,Canarias,0023,06/07/2019
905,MINI,Diesel,Cantabria,0010,06/07/2019
906,MINI,Diesel,Castilla y Le�n,0026,06/07/2019
907,MINI,Diesel,Castilla-La Mancha,0025,06/07/2019
908,MINI,Diesel,Catalu�a,0309,06/07/2019
909,MINI,Diesel,Comunitat Valenciana,0086,06/07/2019
910,MINI,Diesel,Extremadura,0008,06/07/2019
911,MINI,Diesel,Galicia,0044,06/07/2019
912,MINI,Diesel,Madrid (Comunidad de),1139,06/07/2019
913,MINI,Diesel,Murcia (Regi�n de),0021,06/07/2019
914,MINI,Diesel,Navarra (Comunidad Foral de),0005,06/07/2019
915,MINI,Diesel,Pa�s Vasco,0028,06/07/2019
916,MINI,Diesel,Rioja (La),0002,06/07/2019
917,MINI,Gasolina,Andaluc�a,0096,06/07/2019
918,MINI,Gasolina,Arag�n,0011,06/07/2019
919,MINI,Gasolina,Asturias (Principado de),0013,06/07/2019
920,MINI,Gasolina,Balears (Illes),0071,06/07/2019
921,MINI,Gasolina,Canarias,0061,06/07/2019
922,MINI,Gasolina,Cantabria,0008,06/07/2019
923,MINI,Gasolina,Castilla y Le�n,0028,06/07/2019
924,MINI,Gasolina,Castilla-La Mancha,0016,06/07/2019
925,MINI,Gasolina,Catalu�a,0185,06/07/2019
926,MINI,Gasolina,Comunitat Valenciana,0091,06/07/2019
927,MINI,Gasolina,Extremadura,0007,06/07/2019
928,MINI,Gasolina,Galicia,0045,06/07/2019
929,MINI,Gasolina,Madrid (Comunidad de),0361,06/07/2019
930,MINI,Gasolina,Melilla,0002,06/07/2019
931,MINI,Gasolina,Murcia (Regi�n de),0024,06/07/2019
932,MINI,Gasolina,Navarra (Comunidad Foral de),0008,06/07/2019
933,MINI,Gasolina,Pa�s Vasco,0040,06/07/2019
934,MINI,Gasolina,Rioja (La),0004,06/07/2019
935,MITSUBISHI,Diesel,Andaluc�a,0237,06/07/2019
936,MITSUBISHI,Diesel,Arag�n,0032,06/07/2019
937,MITSUBISHI,Diesel,Asturias (Principado de),0015,06/07/2019
938,MITSUBISHI,Diesel,Balears (Illes),0027,06/07/2019
939,MITSUBISHI,Diesel,Canarias,0042,06/07/2019
940,MITSUBISHI,Diesel,Cantabria,0017,06/07/2019
941,MITSUBISHI,Diesel,Castilla y Le�n,0063,06/07/2019
942,MITSUBISHI,Diesel,Castilla-La Mancha,0096,06/07/2019
943,MITSUBISHI,Diesel,Catalu�a,0148,06/07/2019
944,MITSUBISHI,Diesel,Ceuta,0005,06/07/2019
945,MITSUBISHI,Diesel,Comunitat Valenciana,0082,06/07/2019
946,MITSUBISHI,Diesel,Extremadura,0025,06/07/2019
947,MITSUBISHI,Diesel,Galicia,0022,06/07/2019
948,MITSUBISHI,Diesel,Madrid (Comunidad de),0186,06/07/2019
949,MITSUBISHI,Diesel,Melilla,0009,06/07/2019
950,MITSUBISHI,Diesel,Murcia (Regi�n de),0028,06/07/2019
951,MITSUBISHI,Diesel,Navarra (Comunidad Foral de),0008,06/07/2019
952,MITSUBISHI,Diesel,Pa�s Vasco,0060,06/07/2019
953,MITSUBISHI,Diesel,Rioja (La),0008,06/07/2019
954,MITSUBISHI,El�ctrico,Andaluc�a,0011,06/07/2019
955,MITSUBISHI,El�ctrico,Arag�n,0002,06/07/2019
956,MITSUBISHI,El�ctrico,Asturias (Principado de),0001,06/07/2019
957,MITSUBISHI,El�ctrico,Canarias,0002,06/07/2019
958,MITSUBISHI,El�ctrico,Castilla y Le�n,0005,06/07/2019
959,MITSUBISHI,El�ctrico,Castilla-La Mancha,0016,06/07/2019
960,MITSUBISHI,El�ctrico,Catalu�a,0025,06/07/2019
961,MITSUBISHI,El�ctrico,Comunitat Valenciana,0011,06/07/2019
962,MITSUBISHI,El�ctrico,Galicia,0001,06/07/2019
963,MITSUBISHI,El�ctrico,Madrid (Comunidad de),0026,06/07/2019
964,MITSUBISHI,El�ctrico,Murcia (Regi�n de),0009,06/07/2019
965,MITSUBISHI,El�ctrico,Navarra (Comunidad Foral de),0001,06/07/2019
966,MITSUBISHI,El�ctrico,Pa�s Vasco,0007,06/07/2019
967,MITSUBISHI,Gasolina,Andaluc�a,0123,06/07/2019
968,MITSUBISHI,Gasolina,Arag�n,0018,06/07/2019
969,MITSUBISHI,Gasolina,Asturias (Principado de),0007,06/07/2019
970,MITSUBISHI,Gasolina,Balears (Illes),0032,06/07/2019
971,MITSUBISHI,Gasolina,Canarias,0075,06/07/2019
972,MITSUBISHI,Gasolina,Cantabria,0006,06/07/2019
973,MITSUBISHI,Gasolina,Castilla y Le�n,0031,06/07/2019
974,MITSUBISHI,Gasolina,Castilla-La Mancha,0036,06/07/2019
975,MITSUBISHI,Gasolina,Catalu�a,0115,06/07/2019
976,MITSUBISHI,Gasolina,Ceuta,0006,06/07/2019
977,MITSUBISHI,Gasolina,Comunitat Valenciana,0088,06/07/2019
978,MITSUBISHI,Gasolina,Extremadura,0005,06/07/2019
979,MITSUBISHI,Gasolina,Galicia,0007,06/07/2019
980,MITSUBISHI,Gasolina,Madrid (Comunidad de),0102,06/07/2019
981,MITSUBISHI,Gasolina,Melilla,0006,06/07/2019
982,MITSUBISHI,Gasolina,Murcia (Regi�n de),0010,06/07/2019
983,MITSUBISHI,Gasolina,Navarra (Comunidad Foral de),0010,06/07/2019
984,MITSUBISHI,Gasolina,Pa�s Vasco,0041,06/07/2019
985,MITSUBISHI,Gasolina,Rioja (La),0007,06/07/2019
986,MORGAN,Gasolina,Canarias,0001,06/07/2019
987,MORGAN,Gasolina,Madrid (Comunidad de),0002,06/07/2019
988,MORRIS,Gasolina,Comunitat Valenciana,0001,06/07/2019
989,NISSAN,Diesel,Andaluc�a,1029,06/07/2019
990,NISSAN,Diesel,Arag�n,0159,06/07/2019
991,NISSAN,Diesel,Asturias (Principado de),0169,06/07/2019
992,NISSAN,Diesel,Balears (Illes),0143,06/07/2019
993,NISSAN,Diesel,Canarias,0184,06/07/2019
994,NISSAN,Diesel,Cantabria,0055,06/07/2019
995,NISSAN,Diesel,Castilla y Le�n,0227,06/07/2019
996,NISSAN,Diesel,Castilla-La Mancha,0175,06/07/2019
997,NISSAN,Diesel,Catalu�a,1433,06/07/2019
998,NISSAN,Diesel,Ceuta,0010,06/07/2019
999,NISSAN,Diesel,Comunitat Valenciana,1106,06/07/2019
1000,NISSAN,Diesel,Extremadura,0108,06/07/2019
1001,NISSAN,Diesel,Galicia,0285,06/07/2019
1002,NISSAN,Diesel,Madrid (Comunidad de),3612,06/07/2019
1003,NISSAN,Diesel,Melilla,0001,06/07/2019
1004,NISSAN,Diesel,Murcia (Regi�n de),0201,06/07/2019
1005,NISSAN,Diesel,Navarra (Comunidad Foral de),0075,06/07/2019
